Time,Block,Trial,Scene_from_keyfile,Shapes,Positions,Tracked_x,Tracked_y,Mouse_x,Mouse_y
13606,0,1,143,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(3)], [np.int64(3), np.int64(3)], [np.int64(3), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1283,737,1280,720
40838,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1083,880,1058,882
40912,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1056,887,1058,882
40976,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1063,860,1064,876
41051,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1053,874,1104,876
41129,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1049,914,1108,876
41187,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1081,893,1109,876
41246,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1049,942,1109,879
41323,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1060,893,1109,879
41390,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1084,885,1109,879
41460,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1093,922,1109,879
41522,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1109,926,1109,879
41586,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1069,939,1107,881
41647,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1109,953,1107,882
41707,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1111,956,1107,882
41769,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1139,985,1107,882
41835,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1149,1021,1107,882
41896,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1177,1047,1107,882
41950,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1193,1013,1107,882
42021,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1195,1005,1107,882
42100,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1229,1022,1107,882
42164,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1245,1012,1107,882
42224,0,7,14,[np.int64(11), np.int64(7), np.int64(2), np.int64(1), np.int64(12), np.int64(9)],[[np.int64(1), np.int64(1)], [np.int64(2), np.int64(1)], [np.int64(3), np.int64(2)], [np.int64(3), np.int64(3)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1249,990,1107,882
42288,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1231,1001,1107,882
42362,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1232,1009,1107,882
42444,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1211,983,1107,882
42523,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1233,955,1107,882
42598,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1222,918,1107,882
42675,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1233,937,1107,882
42745,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1225,944,1107,882
42814,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1264,930,1107,882
42893,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1246,896,1107,882
42963,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1262,861,1107,882
43039,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1243,868,1107,882
43119,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1199,859,1107,882
43183,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1174,885,1107,882
43237,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1178,886,1107,882
43314,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1202,859,1107,882
43387,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1210,835,1107,882
43474,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1170,876,1107,882
43541,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1143,861,1107,882
43593,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1144,844,1107,882
43661,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1165,872,1107,882
43746,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1156,841,1107,882
43807,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1164,824,1107,882
43868,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1144,807,1107,882
43933,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1188,844,1107,882
44008,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1185,851,1107,882
44071,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1197,820,1107,882
44142,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1251,832,1107,882
44209,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1262,826,1107,882
44262,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1233,815,1107,882
44324,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1264,821,1107,882
44394,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1242,872,1107,882
44467,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1268,871,1107,882
44539,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1256,868,1107,882
44609,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1282,853,1107,882
44671,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1263,836,1107,882
44731,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1233,824,1107,882
44808,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1225,805,1107,882
44886,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1238,827,1111,883
44944,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1273,840,1111,883
45007,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1240,853,1101,888
45059,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1288,878,1099,890
45120,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1278,862,1099,890
45189,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1245,855,1099,890
45272,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1208,879,1099,890
45336,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1211,918,1099,890
45389,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1231,939,1094,892
45446,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1286,983,1091,895
45503,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1255,999,1089,895
45557,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1265,1013,1089,895
45616,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1235,945,1089,895
45677,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1228,931,1092,897
45749,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1227,960,1093,901
45825,0,8,67,[np.int64(8), np.int64(5), np.int64(3), np.int64(6), np.int64(12), np.int64(9)],[[np.int64(2), np.int64(1)], [np.int64(3), np.int64(1)], [np.int64(1), np.int64(1)], [np.int64(1), np.int64(2)], [np.int64(1), np.int64(3)], [np.int64(2), np.int64(2)]],1192,986,1093,901
